Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2010-02-02,4877.471,4.9110000000000005,6690.559,4.377916666666667,3.25625,1005.2916666666666,92.45833333333333,5.82375
2010-02-03,4744.56,18.012,8752.23,1.3800000000000001,0.42375,1007.625,93.33333333333333,2.9437499999999996
2010-02-04,4699.085,20.559,7308.7,5.105833333333334,4.458333333333333,1004.3333333333334,95.66666666666667,4.3500000000000005
2010-02-05,4210.48,18.098,6466.522,6.210416666666667,5.02625,999.625,92.33333333333333,3.5404166666666668
2010-02-06,2667.126,4.298,6496.305,3.0391666666666666,2.714166666666667,1015.2083333333334,97.75,3.3329166666666663
2010-02-07,2539.191,3.008,7137.455,3.3000000000000003,2.7591666666666668,1023.75,96.29166666666667,2.39875
2010-02-08,4500.759,20.953,9728.176,1.7175,0.35375,1015.1666666666666,90.5,5.585416666666667
2010-02-09,4711.338,20.012,8468.231,2.0900000000000003,0.45249999999999996,1014.0833333333334,89.04166666666667,4.91375
2010-02-10,4669.892,18.039,9448.53,0.8187500000000001,-0.9441666666666667,1019.0833333333334,87.45833333333333,5.2775
2010-02-11,4843.656,20.281,8729.759,1.0529166666666667,-1.8083333333333333,1023.9583333333334,80.41666666666667,4.9825
2010-02-12,4481.745,14.355,7632.405,2.904166666666667,1.3325,1024.7916666666667,89.41666666666667,4.72
2010-02-13,2661.33,1.789,6854.276,2.3766666666666665,0.46875,1024.3333333333333,87.16666666666667,4.4174999999999995
2010-02-14,2667.157,0.99,7238.048,2.983333333333333,1.74875,1017.375,91.79166666666667,3.1508333333333334
2010-02-15,4867.545,18.57,8937.387,2.716666666666667,1.9404166666666667,1005.2083333333334,94.70833333333333,2.9479166666666665
2010-02-16,4817.468,19.191,7956.318,3.56,2.3495833333333334,992.2916666666666,92.04166666666667,3.0870833333333336
2010-02-17,4778.275,17.591,8600.343,1.8099999999999998,1.0208333333333333,991.4166666666666,94.625,2.1145833333333335
2010-02-18,4893.796,18.347,8696.604,1.3108333333333333,0.9816666666666666,991.1666666666666,97.66666666666667,3.7112499999999997
2010-02-19,4599.716,14.909,9452.988,1.2079166666666667,-0.05208333333333332,993.6666666666666,91.375,3.8033333333333332
2010-02-20,3553.942,5.39,10673.703,0.6866666666666666,-0.9779166666666667,997.0833333333334,88.75,2.192083333333333
2010-02-21,3141.436,2.416,11531.164,1.0833333333333333,-0.18874999999999997,992.5416666666666,91.04166666666667,3.1795833333333334
2010-02-22,5068.957,20.358,10405.36,0.9091666666666667,-0.96625,988.9166666666666,87.125,4.8175
2010-02-23,5081.378,23.602,9509.771,1.4649999999999999,-0.3283333333333333,993.625,87.75,5.27875
2010-02-24,4820.695,22.039,6994.64,5.591666666666668,4.8825,990.0833333333334,95.375,3.3041666666666667
2010-02-25,4806.546,21.372,6236.385,6.60125,5.710833333333333,986.9583333333334,94.29166666666667,3.1
2010-02-26,4578.461,16.149,8236.227,4.560416666666667,2.689583333333333,987.6666666666666,88.08333333333333,7.185833333333334
2010-02-27,3267.821,5.436,8318.774,4.1762500000000005,3.547916666666667,992.6666666666666,95.70833333333333,2.422083333333333
2010-02-28,3053.714,3.788,9355.226,4.0200000000000005,2.160833333333333,991.0,88.25,5.647916666666667
