Datetime,Electric,Gas,Water
2008-05-23,21.2598125,4.716729166666666,0.1020625
2008-05-24,9.742125,4.643916666666667,0.0013125
2008-05-25,9.46625,4.7895208333333334,0.0011041666666666667
2008-05-26,9.720916666666666,4.913645833333333,0.002916666666666667
2008-05-27,9.453166666666666,4.650791666666667,0.004125
2008-05-28,22.6111875,45.53152083333333,0.18166666666666667
2008-05-29,21.632875,5.0527291666666665,0.15866666666666665
2008-05-30,24.2374375,4.677229166666667,0.16239583333333332
2008-05-31,9.804541666666667,4.0335624999999995,0.0010416666666666667
2008-06-01,9.968520833333333,4.1847916666666665,0.0011666666666666668
2008-06-02,23.760166666666667,5.029645833333333,0.1738125
2008-06-03,23.725979166666665,4.7392916666666665,0.18991666666666665
2008-06-04,18.090520833333333,4.717395833333334,0.1894583333333333
2008-06-05,71.309875,4.640291666666667,0.1826458333333333
2008-06-06,87.7139375,4.503791666666666,0.13616666666666666
2008-06-07,59.893,4.2405625,0.001
2008-06-08,64.62935416666666,4.033625,0.0010208333333333334
2008-06-09,99.28735416666666,4.388333333333334,0.18481250000000002
2008-06-10,101.21239583333333,4.431895833333333,0.2156875
2008-06-11,98.88258333333333,4.503625,0.1945416666666667
2008-06-12,100.57708333333333,4.5576875,0.15910416666666669
2008-06-13,93.94097916666668,4.651104166666666,0.15239583333333334
2008-06-14,65.98114583333333,4.322375,0.0011458333333333333
2008-06-15,67.5575,4.388208333333333,0.000625
2008-06-16,102.30510416666668,4.782541666666667,0.21727083333333333
2008-06-17,99.96433333333333,4.7130833333333335,0.14964583333333334
2008-06-18,99.81454166666667,4.8978125,0.17097916666666668
2008-06-19,98.74175000000001,4.671104166666667,0.16445833333333335
2008-06-20,96.09025000000001,4.585354166666667,0.15312499999999998
2008-06-21,65.30624999999999,4.125395833333333,0.0008541666666666667
2008-06-22,69.45829166666667,4.256854166666667,0.0011041666666666667
2008-06-23,99.07254166666667,4.651166666666667,0.16004166666666667
2008-06-24,96.20183333333334,4.519541666666666,0.130875
2008-06-25,99.1695625,4.519479166666667,0.14008333333333334
2008-06-26,95.59352083333333,4.567041666666666,0.15758333333333333
2008-06-27,92.69597916666667,4.472291666666666,0.12970833333333334
2008-06-28,64.75022916666667,3.9281249999999996,0.0014583333333333334
2008-06-29,66.97175,3.928104166666667,0.00125
2008-06-30,99.36277083333333,4.519458333333334,0.17695833333333333
2008-07-01,98.34341666666667,4.322020833333333,0.14991666666666667
2008-07-02,99.19852083333335,4.7165,0.14854166666666666
2008-07-03,97.7526875,5.111041666666667,0.18620833333333334
2008-07-04,93.80414583333334,4.6510625,0.146625
2008-07-05,68.3763125,4.125333333333333,0.00175
2008-07-06,68.660625,4.256708333333333,0.0012916666666666667
2008-07-07,97.29339583333332,4.322375,0.17770833333333333
2008-07-08,96.36595833333332,4.306145833333333,0.13441666666666666
2008-07-09,97.18777083333333,4.4698125,0.15156250000000002
2008-07-10,96.825625,4.388145833333334,0.14197916666666668
2008-07-11,93.19793750000001,4.519416666666666,0.14679166666666668
2008-07-12,63.02672916666666,4.109479166666667,0.0006458333333333333
2008-07-13,67.18422916666667,4.0094375,0.0008125
2008-07-14,96.43302083333333,4.25675,0.11989583333333333
2008-07-15,95.07231250000001,4.2584583333333335,0.1325
2008-07-16,93.3155625,4.452041666666667,0.12791666666666665
2008-07-17,92.29368749999999,4.387604166666667,0.13720833333333335
2008-07-18,88.5103125,4.38725,0.12522916666666667
2008-07-19,61.0861875,3.9928749999999997,0.0011041666666666667
2008-07-20,62.00475,4.058541666666667,0.0022083333333333334
2008-07-21,90.868125,4.6503749999999995,0.15722916666666667
2008-07-22,91.8184375,4.453020833333333,0.1665
2008-07-23,94.02979166666667,4.319708333333334,0.156
2008-07-24,94.17843749999999,4.4363125,0.25625000000000003
2008-07-25,90.71783333333333,4.144041666666666,0.27320833333333333
2008-07-26,67.26783333333334,3.73075,0.0014583333333333334
2008-07-27,69.45802083333334,3.6649375,0.0013125
2008-07-28,100.868375,3.9936458333333333,0.16620833333333332
2008-07-29,98.3918125,4.190833333333333,0.13558333333333333
2008-07-30,96.75510416666667,4.1251875,0.15233333333333335
2008-07-31,97.49189583333333,4.0595,0.13239583333333335
2008-08-01,95.12849999999999,4.359333333333333,0.11816666666666666
2008-08-02,69.7905,3.8030833333333334,0.0007291666666666667
2008-08-03,70.89304166666666,3.7739166666666666,0.0011458333333333333
2008-08-04,92.71193749999999,4.453083333333333,0.13654166666666667
2008-08-05,92.09227083333333,4.446833333333333,0.19308333333333336
2008-08-06,94.75714583333333,4.24475,0.16752083333333334
2008-08-07,90.93343750000001,4.1135,0.15225
2008-08-08,85.87527083333333,4.321833333333333,0.1345625
2008-08-09,62.985166666666665,4.086416666666667,0.005291666666666667
2008-08-10,64.39077083333333,4.009333333333333,0.002104166666666667
2008-08-11,88.2179375,4.455166666666667,0.1623125
2008-08-12,95.13089583333334,4.5635,0.182625
2008-08-13,89.89566666666667,4.567666666666667,0.15683333333333332
2008-08-14,90.5000625,4.29475,0.14358333333333334
2008-08-15,88.65058333333333,4.35725,0.141125
2008-08-16,67.37822916666667,4.0343333333333335,0.005270833333333333
2008-08-17,63.93816666666667,3.99475,0.0007708333333333333
2008-08-18,88.98279166666667,4.734333333333333,0.14916666666666667
2008-08-19,88.83710416666666,4.83225,0.15258333333333332
2008-08-20,86.1375625,4.653083333333334,0.13741666666666666
2008-08-21,86.02304166666666,4.38225,0.12712500000000002
2008-08-22,85.05927083333333,4.24475,0.1153125
2008-08-23,62.9738125,3.9114166666666663,0.0008541666666666667
2008-08-24,62.793625,3.909333333333333,0.0009583333333333333
2008-08-25,68.27912500000001,3.90725,0.0019166666666666666
2008-08-26,90.94402083333334,4.176,0.14147916666666668
2008-08-27,92.82464583333332,4.3135,0.14552083333333335
2008-08-28,93.37460416666666,4.180166666666667,0.14725
2008-08-29,78.4825625,3.909333333333333,0.11058333333333333
2008-08-30,38.176541666666665,3.6385,0.0005625
2008-08-31,40.88766666666667,3.7739166666666666,0.0011875
2008-09-01,77.60322916666667,4.246833333333334,0.1689375
2008-09-02,84.36864583333333,4.4405833333333335,0.1889375
2008-09-03,82.64889583333333,4.648916666666667,0.15397916666666667
2008-09-04,89.62216666666666,5.573916666666666,0.157
2008-09-05,85.56462499999999,4.584333333333333,0.13372916666666665
2008-09-06,63.664770833333336,4.2135,0.018270833333333333
2008-09-07,60.90297916666666,4.073916666666666,0.0006875000000000001
2008-09-08,93.22297916666666,4.376,0.16716666666666666
2008-09-09,101.72870833333333,4.648916666666667,0.15529166666666666
2008-09-10,95.52379166666667,4.682541666666666,0.14335416666666667
2008-09-11,98.27454166666666,4.695833333333334,0.16716666666666669
2008-09-12,92.78666666666668,4.5625,0.14439583333333333
2008-09-13,64.31014583333334,3.9583333333333335,0.049958333333333334
2008-09-14,65.05285416666666,4.03125,0.09300000000000001
2008-09-15,97.0601875,4.504166666666666,0.09300000000000001
2008-09-16,101.85725000000001,4.5687500000000005,0.10364583333333333
2008-09-17,97.95268750000001,4.510416666666667,0.19066666666666665
2008-09-18,95.07908333333334,4.58125,0.15633333333333332
2008-09-19,95.75318750000001,4.33125,0.1393125
2008-09-20,71.13437499999999,3.9604166666666667,0.021541666666666667
2008-09-21,67.97897916666666,3.975,0.009833333333333335
2008-09-22,98.36177083333332,4.545833333333333,0.18200000000000002
2008-09-23,103.37372916666668,4.964583333333334,0.19585416666666666
2008-09-24,101.06220833333333,4.702083333333333,0.17210416666666664
2008-09-25,100.86245833333334,4.714583333333334,0.17933333333333334
2008-09-26,95.40439583333334,4.51875,0.15814583333333335
2008-09-27,67.047375,4.1812499999999995,0.0011041666666666667
2008-09-28,63.70022916666667,4.247916666666667,0.001
2008-09-29,104.83289583333334,4.758333333333334,0.23504166666666668
2008-09-30,102.19414583333334,4.808333333333334,0.21366666666666667
2008-10-01,104.99427083333335,5.116666666666666,0.20554166666666665
2008-10-02,101.94085416666667,45.03541666666666,0.28529166666666667
2008-10-03,97.35845833333333,68.82916666666667,0.240625
2008-10-04,60.985458333333334,4.497916666666667,0.0007500000000000001
2008-10-05,65.000875,4.560416666666667,0.0007291666666666667
2008-10-06,108.17004166666668,51.54791666666667,0.280125
2008-10-07,105.76085416666666,17.022916666666667,0.2533125
2008-10-08,102.79222916666667,59.331250000000004,0.29841666666666666
2008-10-09,103.273375,37.71458333333333,0.3332291666666667
2008-10-10,98.93760416666667,28.325,0.3087708333333333
2008-10-11,58.018166666666666,4.058333333333334,0.0241875
2008-10-12,59.990833333333335,4.04375,0.021166666666666667
2008-10-13,109.51,23.460416666666664,0.2892291666666667
2008-10-14,110.64289583333334,20.370833333333334,0.42724999999999996
2008-10-15,111.04597916666667,44.80625,0.42939583333333337
2008-10-16,109.67945833333333,62.387499999999996,0.30820833333333336
2008-10-17,106.13466666666666,58.37916666666666,0.29839583333333336
2008-10-18,58.36110416666667,4.7,0.020833333333333332
2008-10-19,59.1908125,4.902083333333334,0.021270833333333333
2008-10-20,110.06068749999999,45.94375,0.4504791666666667
2008-10-21,107.56754166666667,71.39791666666666,0.41372916666666665
2008-10-22,104.9974375,68.79375,0.3152916666666667
2008-10-23,107.468125,23.68958333333333,0.340125
2008-10-24,106.27095833333334,65.06458333333333,0.29464583333333333
2008-10-25,70.22264583333333,51.550000000000004,0.058875000000000004
2008-10-26,61.76614583333333,4.245833333333334,0.012854166666666667
2008-10-27,112.24060416666667,90.74583333333334,0.3299166666666667
2008-10-28,112.47495833333333,99.89583333333333,0.33881249999999996
2008-10-29,108.36995833333333,84.22291666666666,0.330125
2008-10-30,110.084625,83.91666666666667,0.4614375
2008-10-31,106.126375,80.69583333333334,0.54675
2008-11-01,58.117937500000004,4.8500000000000005,0.021770833333333333
2008-11-02,60.6944375,4.6499999999999995,0.017645833333333333
2008-11-03,114.62064583333334,90.8875,0.3363125
2008-11-04,115.1894375,88.60833333333333,0.45160416666666664
2008-11-05,113.92089583333335,88.09583333333335,0.5116875
2008-11-06,114.59116666666667,76.60416666666667,0.377125
2008-11-07,108.66370833333333,71.43124999999999,0.34177083333333336
2008-11-08,57.649166666666666,5.141666666666667,0.015291666666666667
2008-11-09,60.99670833333334,5.102083333333334,0.011749999999999998
2008-11-10,110.992125,112.12291666666665,0.31420833333333337
2008-11-11,106.8004375,99.93333333333334,0.33327083333333335
2008-11-12,104.30397916666668,92.5125,0.3369583333333333
2008-11-13,110.83297916666668,86.125,0.3084791666666667
2008-11-14,106.22554166666667,58.981249999999996,0.3116041666666667
2008-11-15,59.53114583333333,4.25,0.008541666666666666
2008-11-16,63.41829166666667,4.385416666666667,0.008562499999999999
2008-11-17,114.0553125,96.87291666666665,0.30875
2008-11-18,111.06229166666667,89.56875000000001,0.31945833333333334
2008-11-19,115.63239583333335,80.16041666666666,0.3217083333333333
2008-11-20,119.210125,75.81666666666666,0.3539583333333333
2008-11-21,117.0390625,87.06875000000001,0.479125
2008-11-22,66.6088125,4.8374999999999995,0.014041666666666668
2008-11-23,65.54606249999999,5.035416666666666,0.015958333333333335
2008-11-24,107.975625,122.88958333333333,0.33322916666666663
2008-11-25,107.36195833333333,112.52916666666665,0.342625
2008-11-26,109.38470833333334,86.93124999999999,0.3602916666666667
2008-11-27,110.0228125,86.20833333333333,0.3468541666666667
2008-11-28,105.146,91.49166666666667,0.3931458333333333
2008-11-29,56.093583333333335,5.433333333333334,0.0201875
2008-11-30,58.50791666666667,5.5,0.017958333333333333
2008-12-01,115.42283333333334,130.46666666666667,0.3627916666666667
2008-12-02,110.71945833333332,120.20416666666667,0.5530416666666667
2008-12-03,108.33502083333333,115.33749999999999,0.5194791666666666
2008-12-04,109.94629166666668,110.27708333333334,0.3374166666666667
2008-12-05,105.6586875,105.40833333333335,0.3467291666666667
2008-12-06,57.4909375,5.035416666666666,0.011541666666666667
2008-12-07,61.63366666666667,5.183333333333334,0.010520833333333333
2008-12-08,113.10027083333334,132.56041666666667,0.32735416666666667
2008-12-09,113.83660416666667,122.29166666666667,0.35241666666666666
2008-12-10,111.28775,119.75625000000001,0.3066875
2008-12-11,108.52197916666667,116.40416666666665,0.35229166666666667
2008-12-12,108.587875,112.79375,0.33122916666666663
2008-12-13,55.19316666666666,5.316666666666666,0.012479166666666666
2008-12-14,57.61264583333334,5.1187499999999995,0.012104166666666666
2008-12-15,115.12841666666667,123.75,0.36489583333333336
2008-12-16,111.8461875,113.2,0.3498125
2008-12-17,108.42047916666667,106.05416666666667,0.317375
2008-12-18,108.3094375,88.86874999999999,0.3191875
2008-12-19,100.55877083333333,98.51666666666667,0.47622916666666665
2008-12-20,53.67864583333333,4.48125,0.7299583333333333
2008-12-21,57.23804166666667,4.564583333333333,0.7259375
2008-12-22,92.11129166666666,85.86458333333333,0.34883333333333333
2008-12-23,85.32241666666667,92.91041666666666,0.16679166666666667
2008-12-24,67.02858333333333,71.76666666666667,0.08864583333333333
2008-12-25,54.43225,4.520833333333333,0.009770833333333334
2008-12-26,54.624770833333336,4.820833333333334,0.009875
2008-12-27,53.56202083333333,4.995833333333334,0.006020833333333333
2008-12-28,57.76485416666667,5.166666666666667,0.007354166666666666
2008-12-29,59.10391666666666,7.064583333333334,0.008083333333333333
2008-12-30,59.74908333333334,7.185416666666666,0.011604166666666667
2008-12-31,60.93533333333334,12.685416666666667,0.0070625
2009-01-01,60.56970833333333,14.620833333333332,0.010416666666666666
2009-01-02,60.41679166666666,14.229166666666666,0.011812499999999998
2009-01-03,59.5694375,16.318749999999998,0.007479166666666666
2009-01-04,65.900125,19.660416666666666,0.008604166666666668
2009-01-05,103.73174999999999,179.775,0.2665208333333333
2009-01-06,104.41958333333334,173.60416666666666,0.18964583333333332
2009-01-07,98.8591875,151.72083333333333,0.18904166666666666
2009-01-08,101.47139583333332,131.94166666666666,0.26333333333333336
2009-01-09,97.30618750000001,130.74791666666667,0.21304166666666668
2009-01-10,60.611250000000005,5.047916666666667,0.009291666666666667
2009-01-11,57.67104166666667,5.964583333333334,0.010145833333333333
2009-01-12,113.8900625,129.14583333333334,0.304875
2009-01-13,108.61341666666668,122.16041666666666,0.3016041666666667
2009-01-14,107.51975,126.47500000000001,0.30404166666666665
2009-01-15,108.2501875,108.825,0.29452083333333334
2009-01-16,106.07308333333333,101.85625,0.30054166666666665
2009-01-17,53.093916666666665,4.83125,0.0075625
2009-01-18,57.31333333333333,4.96875,0.007895833333333333
2009-01-19,112.6633125,145.14583333333334,0.318
2009-01-20,108.135625,130.25416666666666,0.3066875
2009-01-21,110.0053125,119.28750000000001,0.3203125
2009-01-22,110.25191666666666,105.21041666666667,0.3345416666666667
2009-01-23,104.91837500000001,109.94375000000001,0.2735
2009-01-24,58.01989583333333,4.764583333333333,0.017291666666666667
2009-01-25,59.55747916666667,5.152083333333333,0.0091875
2009-01-26,88.46077083333334,69.78125,0.169875
2009-01-27,95.593,50.79999999999999,0.213
2009-01-28,95.593,50.79999999999999,0.213
2009-01-29,95.593,50.79999999999999,0.213
2009-01-30,95.593,50.79999999999999,0.213
2009-01-31,95.593,50.79999999999999,0.213
2009-02-01,95.593,50.79999999999999,0.213
2009-02-02,95.593,50.79999999999999,0.213
2009-02-03,95.593,50.79999999999999,0.213
