Datetime,Electric,Gas,Water
2010-02-02,101.61397916666665,139.38664583333335,0.10231250000000001
2010-02-03,98.84500000000001,182.338125,0.37525000000000003
2010-02-04,97.89760416666667,152.26458333333332,0.42831250000000004
2010-02-05,87.71833333333332,134.71920833333334,0.37704166666666666
2010-02-06,55.565125,135.3396875,0.08954166666666667
2010-02-07,52.899812499999996,148.69697916666667,0.06266666666666666
2010-02-08,93.7658125,202.67033333333333,0.4365208333333333
2010-02-09,98.152875,176.42147916666667,0.41691666666666666
2010-02-10,97.28941666666667,196.844375,0.37581250000000005
2010-02-11,100.9095,181.86997916666667,0.4225208333333333
2010-02-12,93.3696875,159.00843749999999,0.2990625
2010-02-13,55.444375,142.79741666666666,0.03727083333333333
2010-02-14,55.56577083333334,150.79266666666666,0.020625
2010-02-15,101.4071875,186.19556250000002,0.386875
2010-02-16,100.36391666666667,165.756625,0.39981249999999996
2010-02-17,99.54739583333333,179.17381250000003,0.3664791666666667
2010-02-18,101.95408333333334,181.17925,0.3822291666666667
2010-02-19,95.82741666666668,196.93724999999998,0.3106041666666667
2010-02-20,74.04045833333333,222.3688125,0.11229166666666666
2010-02-21,65.44658333333334,240.23258333333334,0.050333333333333334
2010-02-22,105.60327083333334,216.77833333333334,0.42412500000000003
2010-02-23,105.86204166666666,198.1202291666667,0.49170833333333336
2010-02-24,100.43114583333333,145.72166666666666,0.45914583333333336
2010-02-25,100.136375,129.9246875,0.44525
2010-02-26,95.38460416666668,171.5880625,0.3364375
2010-02-27,68.07960416666667,173.30779166666665,0.11325
2010-02-28,63.61904166666667,194.90054166666667,0.07891666666666668
2010-03-01,95.43160416666666,154.0284375,0.3969583333333333
2010-03-02,95.60510416666666,150.14985416666667,0.3993541666666667
2010-03-03,95.47129166666667,176.05364583333335,0.4695416666666667
2010-03-04,97.52927083333333,166.36664583333334,0.5392291666666666
2010-03-05,91.73864583333334,151.0945,0.34841666666666665
2010-03-06,67.14033333333333,166.747375,0.08483333333333333
2010-03-07,63.479437499999996,184.5990833333333,0.06179166666666667
2010-03-08,95.36985416666666,167.69341666666665,0.43431250000000005
2010-03-09,94.66941666666668,158.2626875,0.4260833333333333
2010-03-10,92.28164583333334,149.946375,0.37120833333333336
2010-03-11,95.55452083333334,176.0872916666667,0.441875
2010-03-12,90.69766666666668,159.25202083333332,0.31945833333333334
2010-03-13,54.174145833333334,98.6955,0.0408125
2010-03-14,51.875145833333335,97.01247916666667,0.036
2010-03-15,92.37512500000001,102.59545833333334,0.41162499999999996
2010-03-16,90.39127083333334,123.03739583333333,0.4192291666666667
2010-03-17,84.2366875,108.90602083333333,0.31285416666666666
2010-03-18,82.99385416666667,75.30979166666667,0.4134583333333333
2010-03-19,80.73854166666666,97.99056250000001,0.36781250000000004
2010-03-20,55.0764375,68.28341666666667,0.099125
2010-03-21,50.8723125,81.75608333333334,0.060375000000000005
2010-03-22,85.95912500000001,100.33610416666666,0.41650000000000004
2010-03-23,92.981625,104.72250000000001,0.4729791666666667
2010-03-24,83.84960416666667,107.8275,0.323125
2010-03-25,85.05429166666666,122.16108333333334,0.39472916666666663
2010-03-26,81.5113125,136.103,0.28877083333333337
2010-03-27,49.2503125,72.00208333333333,0.06929166666666667
2010-03-28,45.212208333333336,73.86916666666666,0.04533333333333334
2010-03-29,73.90604166666667,130.0683125,0.20079166666666667
2010-03-30,72.49822916666666,139.84833333333333,0.20822916666666666
2010-03-31,73.31877083333333,196.27939583333333,0.21039583333333334
2010-04-01,70.96068749999999,182.33535416666666,0.20404166666666668
2010-04-02,53.60889583333333,146.10508333333334,0.04435416666666667
2010-04-03,47.77164583333333,91.74179166666666,0.04883333333333333
2010-04-04,45.82927083333333,92.43170833333333,0.050166666666666665
2010-04-05,55.50391666666667,141.70802083333334,0.046000000000000006
2010-04-06,55.131062500000006,127.2885625,0.048916666666666664
2010-04-07,68.90695833333334,128.468,0.14966666666666667
2010-04-08,67.89627083333333,127.7426875,0.14329166666666668
2010-04-09,66.49433333333333,110.796625,0.13520833333333335
2010-04-10,46.07335416666667,53.667375,0.04724999999999999
2010-04-11,43.67316666666667,64.53214583333333,0.05245833333333333
2010-04-12,73.6134375,130.0546875,0.234125
2010-04-13,64.90972916666666,120.64075000000001,0.19585416666666666
2010-04-14,64.1953125,122.1581875,0.21285416666666668
2010-04-15,71.2080625,150.49518750000001,0.2657291666666666
2010-04-16,73.06877083333333,120.75589583333334,0.225625
2010-04-17,53.528708333333334,66.0220625,0.07464583333333333
2010-04-18,52.049791666666664,63.40472916666667,0.0584375
2010-04-19,85.7765,113.5205625,0.33675000000000005
2010-04-20,87.4676875,129.45185416666666,0.3551458333333333
2010-04-21,82.85958333333333,125.62560416666668,0.3577708333333333
2010-04-22,83.31893749999999,115.48408333333333,0.3458125
2010-04-23,79.38304166666667,109.041375,0.27697916666666667
2010-04-24,51.69854166666667,52.06466666666666,0.06364583333333333
2010-04-25,45.9394375,49.56202083333333,0.051583333333333335
2010-04-26,83.97210416666667,99.13533333333334,0.35810416666666667
2010-04-27,88.09027083333332,91.38483333333333,0.34097916666666667
2010-04-28,88.36197916666667,90.66377083333333,0.3662916666666667
2010-04-29,86.51725,102.48725,0.34689583333333335
2010-04-30,82.50904166666666,117.06872916666667,0.3000625
2010-05-01,54.3939375,60.38695833333333,0.08695833333333335
2010-05-02,48.61308333333333,74.85006249999999,0.07972916666666667
2010-05-03,44.93520833333333,120.429375,0.04758333333333333
2010-05-04,83.96877083333334,122.4101875,0.3495625
2010-05-05,86.53472916666668,101.10414583333333,0.26910416666666664
2010-05-06,86.49779166666667,112.86116666666668,0.244
2010-05-07,82.15325,120.34647916666667,0.20754166666666665
2010-05-08,57.51316666666667,76.11114583333334,0.09614583333333333
2010-05-09,49.86685416666666,69.21260416666667,0.08585416666666666
2010-05-10,85.0343125,129.53270833333332,0.24402083333333333
2010-05-11,86.14864583333333,138.89825,0.25733333333333336
2010-05-12,87.51783333333333,155.23908333333333,0.30439583333333337
2010-05-13,83.5379375,130.5336875,0.4214791666666666
2010-05-14,77.8304375,95.09558333333332,0.3509583333333333
2010-05-15,56.65510416666667,72.90575,0.11633333333333333
2010-05-16,43.79566666666667,75.42435416666667,0.07122916666666666
2010-05-17,72.95658333333334,68.515625,0.31497916666666664
2010-05-18,79.10583333333334,54.4369375,0.31885416666666666
2010-05-19,82.6669375,45.14875,0.311125
2010-05-20,85.31320833333334,34.371125,0.31214583333333334
2010-05-21,77.32627083333334,34.33408333333333,0.2665
2010-05-22,54.5005625,38.323770833333334,0.09710416666666667
2010-05-23,44.662958333333336,35.7693125,0.08385416666666667
2010-05-24,80.84875,34.994375,0.29602083333333334
2010-05-25,82.35022916666667,52.953270833333335,0.29233333333333333
2010-05-26,74.78066666666668,66.42685416666667,0.2746458333333333
2010-05-27,76.00727083333334,66.1944375,0.28881249999999997
2010-05-28,67.63256249999999,55.04402083333333,0.20447916666666666
2010-05-29,41.809270833333336,58.0639375,0.035520833333333335
2010-05-30,40.468979166666664,54.925958333333334,0.014916666666666667
2010-05-31,43.763125,53.535937499999996,0.0138125
2010-06-01,46.925354166666665,54.00122916666667,0.016979166666666667
2010-06-02,72.98983333333334,44.711958333333335,0.2538958333333333
2010-06-03,71.373,26.42,0.2460625
2010-06-04,63.47379166666666,1.052,0.22364583333333332
2010-06-05,44.45722916666667,1.052,0.06506250000000001
2010-06-06,45.051208333333335,1.052,0.04247916666666667
2010-06-07,65.86283333333334,1.052,0.10979166666666666
2010-06-08,65.749875,1.052,0.2276041666666667
2010-06-09,65.83775,1.2199583333333333,0.2608125
2010-06-10,66.19789583333333,19.162854166666666,0.21475
2010-06-11,67.023875,32.42377083333333,0.20654166666666665
2010-06-12,47.82539583333334,42.45639583333333,0.056125
2010-06-13,45.372729166666666,45.33870833333333,0.05620833333333333
2010-06-14,68.53927083333333,56.15410416666666,0.10147916666666668
2010-06-15,63.22085416666667,59.835791666666665,0.2004166666666667
2010-06-16,64.906625,54.26447916666667,0.21691666666666667
2010-06-17,64.676,50.0868125,0.2314166666666667
2010-06-18,64.83931249999999,57.998895833333336,0.21885416666666668
2010-06-19,42.33783333333333,55.5893125,0.050666666666666665
2010-06-20,52.61079166666667,44.807604166666664,0.12747916666666667
2010-06-21,63.68812500000001,36.17489583333333,0.13995833333333332
2010-06-22,75.1415625,33.985437499999996,0.2106875
2010-06-23,74.27245833333333,35.375375,0.21435416666666665
2010-06-24,89.0615625,36.928625000000004,0.20345833333333332
2010-06-25,84.69504166666667,35.30222916666667,0.1539375
2010-06-26,48.74710416666667,32.4493125,0.035770833333333335
2010-06-27,47.44597916666667,31.75508333333333,0.022520833333333334
2010-06-28,71.02210416666667,34.61020833333333,0.1855625
2010-06-29,72.59702083333333,34.60941666666667,0.1774375
2010-06-30,70.34916666666668,34.258583333333334,0.19070833333333334
2010-07-01,67.93050000000001,35.07154166666667,0.167125
2010-07-02,67.88533333333334,34.08675,0.15522916666666667
2010-07-03,57.2514375,32.6205,0.08379166666666667
2010-07-04,49.11652083333333,33.856791666666666,0.018354166666666668
2010-07-05,73.4990625,37.344854166666664,0.21022916666666666
2010-07-06,72.48302083333333,38.27789583333333,0.2109375
2010-07-07,72.8074375,37.441291666666665,0.3205208333333333
2010-07-08,76.49391666666666,34.839625,0.38758333333333334
2010-07-09,73.22810416666667,27.870500000000003,0.21272916666666666
2010-07-10,50.09433333333333,31.12272916666667,0.048125
2010-07-11,44.52222916666667,32.125791666666665,0.035666666666666666
2010-07-12,69.88504166666667,34.5685625,0.23022916666666668
2010-07-13,63.05960416666667,34.14066666666667,0.22635416666666666
2010-07-14,68.29758333333334,30.392916666666665,0.23008333333333333
2010-07-15,66.9709375,32.71975,0.1744375
2010-07-16,62.089062500000004,32.51685416666667,0.2225
2010-07-17,46.88222916666667,36.054916666666664,0.036166666666666666
2010-07-18,46.00816666666666,35.2558125,0.04933333333333333
2010-07-19,69.48720833333333,27.407854166666667,0.48383333333333334
2010-07-20,71.81608333333334,23.032625,0.4209583333333333
2010-07-21,69.63770833333334,24.847375,0.22610416666666666
2010-07-22,69.38816666666666,31.570020833333334,0.19518749999999999
2010-07-23,66.39725,33.20133333333333,0.17929166666666665
2010-07-24,47.405541666666664,35.08545833333333,0.042854166666666665
2010-07-25,45.716437500000005,33.20379166666667,0.024020833333333335
2010-07-26,68.72579166666667,29.730854166666663,0.33456250000000004
2010-07-27,68.31,29.963083333333334,0.38452083333333337
2010-07-28,67.08691666666667,32.9870625,0.2786458333333333
2010-07-29,66.47045833333333,33.68216666666667,0.3149375
2010-07-30,64.66970833333333,34.36966666666667,0.3007916666666667
2010-07-31,44.47141666666667,36.002625,0.15908333333333333
2010-08-01,37.9935625,33.914,0.1430625
2010-08-02,57.934687499999995,31.589250000000003,0.39675
2010-08-03,62.91941666666667,22.434854166666668,0.3753958333333333
2010-08-04,65.12372916666666,19.807979166666666,0.2682083333333333
2010-08-05,60.05829166666666,14.867333333333333,0.3071875
2010-08-06,60.3684375,0.976,0.31625
2010-08-07,43.921708333333335,0.976,0.14910416666666668
2010-08-08,39.13495833333334,0.976,0.14675000000000002
2010-08-09,58.931937500000004,0.976,0.4021875
2010-08-10,63.990833333333335,24.655708333333333,0.10902083333333333
2010-08-11,67.6470625,35.258291666666665,0.16010416666666666
2010-08-12,67.39466666666667,36.718979166666664,0.005
2010-08-13,67.25710416666666,36.28491666666667,0.14489583333333333
2010-08-14,47.206520833333336,41.49210416666667,0.12729166666666666
2010-08-15,44.2775,35.563291666666665,0.15056250000000002
2010-08-16,67.851625,34.60577083333333,0.4114166666666667
2010-08-17,69.49787500000001,32.94477083333333,0.40414583333333337
2010-08-18,67.64212500000001,36.49816666666667,0.35131249999999997
2010-08-19,69.13889583333334,36.26972916666667,0.339875
2010-08-20,72.31214583333333,29.494791666666668,0.20420833333333333
2010-08-21,50.02845833333333,32.05379166666666,0.024541666666666666
2010-08-22,45.88645833333334,33.48985416666667,0.015041666666666667
2010-08-23,69.03610416666668,35.44583333333333,0.04741666666666666
2010-08-24,67.60297916666667,38.554854166666665,0.056791666666666664
2010-08-25,69.22464583333333,40.877500000000005,0.1178125
2010-08-26,72.16829166666666,43.613166666666665,0.04585416666666667
2010-08-27,66.78093750000001,39.070708333333336,0.034770833333333334
2010-08-28,38.71214583333333,41.05410416666667,0.0005208333333333333
2010-08-29,38.196354166666666,41.97935416666667,0.0
2010-08-30,43.497395833333336,39.53941666666667,0.0009375
2010-08-31,59.15558333333333,37.22035416666667,0.06922916666666666
2010-09-01,63.95372916666667,36.35839583333333,0.2775625
2010-09-02,67.3808125,35.2398125,0.253625
2010-09-03,68.83272916666667,36.09939583333333,0.26972916666666663
2010-09-04,49.4666875,37.52964583333333,0.016791666666666667
2010-09-05,49.319604166666664,36.23341666666666,0.017562499999999998
2010-09-06,75.81310416666666,36.001104166666664,0.259625
2010-09-07,77.25904166666668,34.996770833333336,0.0641875
2010-09-08,77.50783333333334,35.3794375,0.25852083333333337
2010-09-09,76.92177083333333,34.2959375,0.28250000000000003
2010-09-10,74.27233333333334,32.443958333333335,0.23627083333333332
2010-09-11,50.72147916666666,34.75866666666666,0.035520833333333335
2010-09-12,45.8324375,39.02097916666667,0.034104166666666665
2010-09-13,72.6164375,36.46464583333333,0.27868750000000003
2010-09-14,73.67772916666667,32.80533333333333,0.2503125
2010-09-15,75.7284375,42.12725,0.3123958333333334
2010-09-16,75.46810416666666,41.01725,0.3114375
2010-09-17,71.61320833333333,43.2929375,0.23079166666666664
2010-09-18,52.403124999999996,46.31679166666667,0.05539583333333334
2010-09-19,53.148854166666666,41.808708333333335,0.09114583333333333
2010-09-20,73.20052083333333,34.40720833333334,0.22058333333333333
2010-09-21,74.28158333333333,35.764895833333334,0.26795833333333335
2010-09-22,74.19358333333334,35.147687499999996,0.2932916666666667
2010-09-23,73.96733333333333,35.79108333333333,0.2876458333333333
2010-09-24,72.21735416666667,40.959041666666664,0.13433333333333333
2010-09-25,50.95012499999999,49.50066666666667,0.23995833333333336
2010-09-26,47.013,51.34164583333333,0.2005
2010-09-27,72.60083333333334,51.329125000000005,0.42954166666666665
2010-09-28,72.32058333333333,45.40289583333333,0.36995833333333333
2010-09-29,70.86122916666666,28.1534375,0.3098541666666667
2010-09-30,68.81914583333334,31.823583333333332,0.2422291666666667
2010-10-01,66.25960416666666,48.133250000000004,0.2036875
2010-10-02,45.194229166666666,53.187562500000006,0.0036666666666666666
2010-10-03,42.31435416666667,48.54091666666667,0.021791666666666668
2010-10-04,78.06502083333334,49.2389375,0.16045833333333334
2010-10-05,78.514,49.85720833333334,0.4640625
2010-10-06,82.95558333333334,47.6904375,0.4182708333333333
2010-10-07,88.16697916666668,53.917875,0.49485416666666665
2010-10-08,84.8685,37.72354166666667,0.446
2010-10-09,62.36202083333333,46.78172916666667,0.16241666666666668
2010-10-10,52.424187499999995,47.38008333333334,0.0689375
2010-10-11,86.55091666666665,60.24764583333334,0.5189791666666667
2010-10-12,83.38125000000001,67.8739375,0.5306041666666667
2010-10-13,80.2118125,71.01920833333334,0.42435416666666664
2010-10-14,88.8198125,67.81818750000001,0.5224375
2010-10-15,79.7266875,58.530791666666666,0.4135625
2010-10-16,50.569562499999996,60.920562499999996,0.0661875
2010-10-17,53.852666666666664,82.61854166666667,0.041291666666666664
2010-10-18,90.84877083333333,72.001875,0.5084791666666667
2010-10-19,95.7553125,81.91504166666667,0.4165208333333333
2010-10-20,93.06727083333334,104.657875,0.42475
2010-10-21,97.54716666666667,97.49652083333332,0.5117291666666667
2010-10-22,86.03804166666667,74.94958333333334,0.38387499999999997
2010-10-23,60.391937500000004,70.147875,0.10095833333333333
2010-10-24,51.399541666666664,89.02741666666667,0.025645833333333336
2010-10-25,94.88585416666666,115.04095833333334,0.5229791666666667
2010-10-26,96.06391666666667,98.4209375,0.521
2010-10-27,84.812,59.2254375,0.4440208333333333
2010-10-28,91.39756249999999,60.32889583333333,0.5423333333333333
2010-10-29,86.99252083333333,63.46447916666667,0.4322916666666667
2010-10-30,57.46,65.26535416666667,0.11541666666666667
2010-10-31,55.8945,65.0330625,0.16472916666666668
2010-11-01,92.27366666666667,65.72975,0.5745416666666666
2010-11-02,92.45564583333334,65.68208333333334,0.5221250000000001
2010-11-03,87.78168749999999,56.161187500000004,0.4768333333333334
2010-11-04,92.4506875,42.079770833333335,0.5907291666666666
2010-11-05,85.59402083333333,51.79683333333333,0.4523333333333333
2010-11-06,57.789625,64.80262499999999,0.195875
2010-11-07,49.22197916666667,79.24270833333334,0.08191666666666667
2010-11-08,95.31458333333335,125.003,0.26177083333333334
2010-11-09,95.49820833333332,106.34604166666666,0.45827083333333335
2010-11-10,91.9154375,134.85158333333334,0.4625416666666667
2010-11-11,92.30731250000001,89.81883333333333,0.5321875
2010-11-12,85.37210416666666,83.55908333333333,0.4557708333333333
2010-11-13,54.92466666666667,84.75252083333334,0.10145833333333333
2010-11-14,55.945625,99.27783333333333,0.07152083333333333
2010-11-15,94.78827083333334,126.16647916666666,0.4203958333333333
2010-11-16,98.06935416666666,125.80568749999999,0.44412500000000005
2010-11-17,94.75600000000001,116.60214583333334,0.38595833333333335
2010-11-18,98.316875,104.98620833333332,0.48141666666666666
2010-11-19,89.14116666666666,108.77356250000001,0.3605833333333333
2010-11-20,58.3191875,108.401125,0.06004166666666667
2010-11-21,52.79154166666667,106.84289583333333,0.06310416666666667
2010-11-22,90.91972916666667,125.64800000000001,0.4688541666666666
2010-11-23,91.9280625,129.42264583333335,0.49475
2010-11-24,95.81720833333333,158.173125,0.4378958333333333
2010-11-25,97.710625,167.46689583333333,0.5065416666666667
2010-11-26,91.08654166666668,176.75602083333334,0.3813125
2010-11-27,58.607104166666666,133.36097916666668,0.1136875
2010-11-28,60.26795833333333,145.81,0.04122916666666667
2010-11-29,106.86502083333333,190.474375,0.5196041666666666
2010-11-30,104.70014583333334,180.46737499999998,0.4686458333333334
2010-12-01,96.46510416666666,187.44579166666665,0.4089583333333333
2010-12-02,103.75995833333333,187.06458333333333,0.4506666666666667
2010-12-03,98.8235625,198.24095833333334,0.37781250000000005
2010-12-04,62.46322916666667,136.1346875,0.09072916666666668
2010-12-05,56.26314583333333,161.25718750000001,0.10231250000000001
2010-12-06,98.89872916666667,197.073,0.4869791666666667
2010-12-07,100.96712500000001,197.073,0.6098125
2010-12-08,98.80864583333333,193.37708333333333,0.5218125
2010-12-09,102.05537500000001,161.371125,0.5119583333333334
2010-12-10,90.16087499999999,113.83266666666667,0.43314583333333334
2010-12-11,63.13622916666667,88.34879166666667,0.17737499999999998
2010-12-12,61.481770833333336,141.9894375,0.095375
2010-12-13,94.78016666666667,140.29897916666667,0.4918125
2010-12-14,94.42633333333333,134.48952083333333,0.462375
2010-12-15,90.34579166666667,114.68958333333335,0.41162499999999996
2010-12-16,93.53285416666667,138.08935416666665,0.4392291666666666
2010-12-17,81.20108333333333,185.36299999999997,0.3962291666666667
2010-12-18,51.954874999999994,139.13639583333332,0.06679166666666667
2010-12-19,55.25510416666666,142.872375,0.0663125
2010-12-20,68.62270833333334,215.33516666666665,0.2235208333333333
2010-12-21,68.84610416666666,224.46464583333332,0.22879166666666664
2010-12-22,63.76475,213.42156250000002,0.19210416666666666
2010-12-23,65.43702083333334,206.83062500000003,0.182875
2010-12-24,55.4093125,208.57814583333334,0.09470833333333334
2010-12-25,45.39014583333333,157.21672916666668,0.0274375
2010-12-26,44.9413125,155.813875,0.03210416666666666
2010-12-27,48.0991875,185.78493749999998,0.05379166666666666
2010-12-28,47.62945833333333,158.29185416666667,0.025708333333333333
2010-12-29,48.56185416666667,144.90647916666668,0.02420833333333333
2010-12-30,48.378395833333336,142.160125,0.02291666666666667
2010-12-31,43.90054166666667,138.94691666666668,0.02366666666666667
2011-01-01,39.875125000000004,126.08379166666667,0.012458333333333333
2011-01-02,38.32902083333333,144.86839583333332,0.013333333333333334
2011-01-03,42.63260416666667,184.2368958333333,0.026979166666666665
2011-01-04,60.94454166666667,187.95027083333332,0.19822916666666668
2011-01-05,61.78329166666666,156.19658333333334,0.20577083333333335
2011-01-06,62.33510416666667,178.25833333333333,0.20833333333333334
2011-01-07,60.48939583333333,155.9439375,0.1854583333333333
2011-01-08,43.76714583333333,120.0586875,0.04529166666666667
2011-01-09,44.64947916666667,139.2830625,0.05664583333333333
2011-01-10,82.79075,145.56214583333335,0.4926875
2011-01-11,92.13081249999999,142.02752083333334,0.4321458333333333
2011-01-12,91.83164583333333,107.6261875,0.4055416666666667
2011-01-13,89.95585416666667,82.95252083333334,0.5916458333333333
2011-01-14,82.94858333333333,102.87654166666665,0.5322083333333333
2011-01-15,49.68391666666667,90.82687499999999,0.2523958333333333
2011-01-16,43.53697916666667,88.51927083333334,0.24947916666666667
2011-01-17,77.88239583333333,113.3555,0.6612916666666667
2011-01-18,78.6136875,124.82183333333334,0.5915833333333333
2011-01-19,76.86910416666667,130.09027083333334,0.4319583333333333
2011-01-20,81.74239583333333,160.9825,0.49620833333333336
2011-01-21,74.521,173.4874166666667,0.3995416666666667
2011-01-22,44.80675,104.7924375,0.08366666666666667
2011-01-23,43.34647916666666,92.815,0.06283333333333334
2011-01-24,86.16985416666667,120.78808333333335,0.504625
2011-01-25,88.04914583333334,107.53960416666666,0.44835416666666666
2011-01-26,85.07781250000001,138.24883333333335,0.36414583333333334
2011-01-27,94.54204166666666,167.02172916666666,0.471875
2011-01-28,89.28689583333333,179.09629166666664,0.3786666666666667
2011-01-29,60.845,141.6733125,0.1041875
2011-01-30,47.91539583333333,139.1475625,0.04700000000000001
2011-01-31,95.0728125,190.22977083333333,0.5146458333333334
