Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2008-03-03,50.03683333333333,187.2830625,0.2559791666666667,4.422916666666667,-0.17541666666666664,1010.0416666666666,72.25,5.371666666666666
2008-03-04,79.14639583333333,152.28485416666666,0.2521875,3.31,-0.8612500000000001,1026.375,75.20833333333333,5.1
2008-03-05,80.72502083333333,151.04839583333333,0.2499791666666666,4.049166666666667,0.9470833333333334,1033.0,80.29166666666667,4.379166666666666
2008-03-06,79.15575,102.27752083333333,0.2486874999999999,9.2525,5.1575,1021.9166666666666,75.79166666666667,5.76125
2008-03-07,77.8951875,102.19822916666668,0.2398958333333333,7.638750000000001,2.6733333333333333,1010.1666666666666,71.75,6.660833333333334
2008-03-08,52.47020833333334,0.031,0.142,8.094166666666666,5.94625,1001.3333333333334,86.5,7.570416666666667
2008-03-09,51.22391666666667,0.0685625,0.1416666666666666,6.233333333333333,2.7591666666666668,994.4166666666666,79.70833333333333,4.782916666666667
2008-03-10,80.86625,114.40147916666666,0.2572083333333333,5.977916666666666,4.030833333333333,968.9166666666666,87.45833333333333,8.569166666666666
2008-03-11,80.28308333333334,116.65329166666668,0.2578125,7.763750000000001,4.1762500000000005,982.6666666666666,78.16666666666667,8.530833333333334
2008-03-12,79.18664583333333,155.13422916666667,0.2623333333333333,6.9437500000000005,1.0141666666666667,996.9166666666666,66.29166666666667,10.657916666666667
2008-03-13,79.03691666666667,125.98733333333332,0.2464583333333333,7.09125,4.2825,1009.7083333333334,82.70833333333333,5.5675
2008-03-14,76.5505625,100.25529166666666,0.2308541666666666,7.593333333333334,4.014166666666667,1011.0416666666666,79.5,2.8033333333333332
2008-03-15,49.20004166666666,0.028,0.1385625,9.899583333333334,9.124583333333334,1004.8333333333334,95.04166666666667,3.3854166666666665
2008-03-16,46.58379166666666,0.028,0.1375416666666666,6.554166666666667,5.051666666666667,1004.9583333333334,90.375,7.817083333333334
2008-03-17,71.75347916666666,171.84135416666666,0.2050208333333333,4.744166666666667,0.6745833333333334,1019.7916666666666,75.5,4.107916666666667
2008-03-18,71.84070833333332,140.605375,0.2088124999999999,4.262083333333334,-0.7779166666666667,1022.0,69.83333333333333,3.8125
2008-03-19,71.41270833333333,135.35575,0.1986666666666666,4.435416666666667,-0.44083333333333335,1024.25,70.95833333333333,4.380833333333333
2008-03-20,70.6285,125.336125,0.2036458333333333,6.671250000000001,4.644166666666666,1011.7916666666666,86.95833333333333,7.1554166666666665
2008-03-21,48.30879166666667,1.15025,0.1365416666666666,5.512083333333333,0.8991666666666666,990.9583333333334,72.375,9.25375
2008-03-22,46.447,10.9425625,0.1362708333333333,2.725,-0.6658333333333334,1002.375,78.20833333333333,8.046666666666667
2008-03-23,46.79291666666666,22.43647916666667,0.1354791666666666,2.0500000000000003,-0.5066666666666667,1001.0833333333334,83.25,4.582083333333333
2008-03-24,50.76808333333333,20.76439583333333,0.1342083333333333,2.322083333333333,-1.065,1001.0,78.41666666666667,4.385416666666667
2008-03-25,51.006708333333336,12.748270833333336,0.1375416666666666,3.3045833333333334,-1.02,1006.75,72.45833333333333,4.20125
2008-03-26,70.00970833333334,215.19685416666667,0.1991875,5.35125,3.5979166666666664,999.7916666666666,88.625,1.37375
2008-03-27,68.3165,146.66235416666666,0.1982291666666666,5.56125,2.2624999999999997,1000.9583333333334,80.70833333333333,2.61
2008-03-28,65.13295833333333,134.423875,0.1807708333333333,7.09625,4.4775,996.375,83.875,7.4433333333333325
2008-03-29,48.020833333333336,2.817,0.1390208333333333,7.52625,4.9375,1003.0833333333334,83.83333333333333,8.44
2008-03-30,46.70429166666667,2.817,0.1409375,8.971666666666666,4.296666666666667,998.9583333333334,73.95833333333333,4.484583333333333
2008-03-31,68.75779166666666,144.0056875,0.2035208333333333,8.056666666666667,4.945,1012.8333333333334,81.70833333333333,3.0812500000000003
2008-04-01,69.43491666666667,101.24733333333334,0.2078541666666666,10.566666666666666,5.414583333333333,1016.5,71.70833333333333,7.842083333333334
2008-04-02,72.02447916666667,101.1605625,0.2151875,9.846666666666666,6.805416666666667,1024.875,81.41666666666667,4.787916666666667
2008-04-03,72.57839583333333,72.93216666666667,0.2127708333333333,11.113750000000001,8.951666666666666,1030.4166666666667,86.83333333333333,2.8354166666666667
2008-04-04,69.65716666666667,58.41647916666667,0.2175833333333333,10.860416666666666,8.083333333333334,1026.3333333333333,84.125,2.885
2008-04-05,47.613625000000006,1.367,0.1355833333333333,5.603333333333333,2.61125,1016.4583333333334,81.29166666666667,5.1258333333333335
2008-04-06,47.205000000000005,6.000958333333333,0.1358541666666667,2.066666666666667,-1.2658333333333334,1007.5,79.41666666666667,4.6570833333333335
2008-04-07,77.89552083333334,181.5819375,0.2547083333333333,4.0687500000000005,0.5429166666666666,1002.7916666666666,78.54166666666667,4.094166666666667
2008-04-08,79.32977083333334,140.6605625,0.2526458333333333,3.9620833333333336,0.38958333333333334,1003.125,78.95833333333333,2.276666666666667
2008-04-09,79.49952083333334,135.30435416666668,0.2505416666666666,4.870833333333334,1.46125,999.875,80.04166666666667,2.419583333333333
2008-04-10,81.03281249999999,108.48564583333332,0.2430625,6.762083333333333,3.154166666666667,997.7916666666666,79.16666666666667,3.4829166666666667
2008-04-11,79.53860416666667,108.95952083333331,0.2281041666666666,6.567083333333334,3.1341666666666668,995.5,79.625,5.677083333333333
2008-04-12,49.203625,0.06,0.1361666666666666,6.941666666666666,2.4575,1001.8333333333334,74.375,5.365833333333334
2008-04-13,48.3265,0.06,0.1338125,6.52375,4.52625,1008.75,87.45833333333333,3.115
2008-04-14,79.90593750000001,170.26854166666666,0.2424375,5.5320833333333335,2.4325,1018.4583333333334,81.5,3.83
2008-04-15,79.15181249999999,144.916,0.2470416666666667,4.495,1.2866666666666666,1023.2916666666666,81.375,2.8470833333333334
2008-04-16,80.26729166666667,124.9271875,0.2524583333333333,4.824166666666667,1.9875,1020.7083333333334,83.16666666666667,2.61875
2008-04-17,78.98722916666667,116.78410416666668,0.2498958333333333,5.444583333333333,1.0574999999999999,1010.875,74.95833333333333,6.172499999999999
2008-04-18,78.7398125,116.40483333333331,0.2252916666666666,6.509583333333333,3.25375,1001.5,80.41666666666667,7.533333333333334
2008-04-19,52.40627083333334,0.141,0.134875,7.1937500000000005,4.2612499999999995,1001.25,81.91666666666667,6.9679166666666665
2008-04-20,52.07747916666667,0.141,0.5298541666666666,7.446666666666666,6.71875,1005.125,95.16666666666667,5.372916666666666
2008-04-21,81.143125,120.41510416666668,0.2518125,9.38,6.732500000000001,1007.5,84.29166666666667,6.232083333333333
2008-04-22,80.42458333333333,66.40154166666666,0.2439791666666666,10.289583333333333,6.961666666666666,1011.2083333333334,81.16666666666667,3.8362499999999997
2008-04-23,81.1158125,68.86939583333334,0.2514166666666667,11.208333333333334,7.671250000000001,1015.75,80.375,3.064166666666667
2008-04-24,80.03725,89.12935416666666,0.2445625,10.164166666666667,7.017916666666667,1018.6666666666666,81.5,5.002083333333333
2008-04-25,77.42760416666667,72.59564583333334,0.214,11.113333333333335,8.26375,1025.5416666666667,82.91666666666667,4.78375
2008-04-26,52.762062500000006,0.4789999999999999,0.120625,14.474583333333333,8.42375,1021.9583333333334,68.25,5.282916666666666
2008-04-27,52.28404166666667,0.4789999999999999,0.1196875,13.735833333333334,10.725416666666668,1012.3333333333334,82.33333333333333,3.339166666666667
2008-04-28,74.49172916666667,94.66425,0.2295208333333333,9.501666666666667,5.585833333333333,1003.2083333333334,77.45833333333333,4.81625
2008-04-29,74.47160416666667,93.57839583333332,0.2309791666666666,8.0175,6.016249999999999,995.4166666666666,87.54166666666667,3.8120833333333333
2008-04-30,76.34729166666666,100.2834375,0.2213541666666666,8.03625,6.715416666666666,990.0833333333334,91.5,3.1341666666666668
2008-05-01,76.5956875,75.76364583333334,0.2306666666666667,10.067916666666667,5.166250000000001,1004.7916666666666,73.83333333333333,4.8933333333333335
2008-05-02,75.304875,68.44031249999999,0.2300625,10.477500000000001,7.0425,1019.375,80.375,2.945
2008-05-03,51.617395833333326,2.85,0.1696666666666666,13.619166666666667,8.9675,1022.9166666666666,74.83333333333333,4.2875000000000005
2008-05-04,50.72154166666667,2.85,0.1763749999999999,15.687916666666666,11.6475,1021.4166666666666,77.20833333333333,4.150833333333334
2008-05-05,59.6804375,31.284166666666668,0.1655416666666666,15.662083333333333,11.844583333333333,1025.75,79.29166666666667,2.2866666666666666
2008-05-06,74.01089583333334,30.916416666666667,0.2189791666666666,14.921666666666667,9.571250000000001,1024.7083333333333,72.04166666666667,4.1779166666666665
2008-05-07,74.09660416666667,27.868854166666665,0.2037083333333333,15.848333333333334,11.019166666666665,1020.5416666666666,74.75,4.113333333333333
2008-05-08,73.69854166666667,27.72327083333333,0.2106458333333333,16.219166666666666,9.680416666666666,1015.375,67.95833333333333,4.783333333333333
2008-05-09,72.72166666666666,1.2307708333333334,0.2025833333333333,16.82875,11.902916666666668,1013.0833333333334,73.20833333333333,2.6037500000000002
2008-05-10,58.21872916666666,0.05,0.146375,18.419583333333332,13.934583333333334,1017.5416666666666,76.08333333333333,1.3558333333333332
2008-05-11,56.11841666666667,0.05,0.1195625,18.6025,11.990833333333333,1020.1666666666666,68.79166666666667,2.9125
2008-05-12,76.22072916666666,1.2660833333333332,0.2089791666666667,15.235833333333334,10.43125,1020.7916666666666,74.33333333333333,4.795833333333333
2008-05-13,74.67922916666667,1.211875,0.2044791666666666,13.070416666666667,9.726666666666667,1021.0,81.125,6.2825
2008-05-14,75.80595833333334,1.4832916666666665,0.2158541666666666,11.958333333333334,8.086666666666668,1017.5833333333334,77.91666666666667,5.7475
2008-05-15,75.05608333333333,1.3493333333333333,0.225375,11.3525,8.42375,1012.6666666666666,82.5,4.9575000000000005
2008-05-16,75.157875,1.4852291666666666,0.2040208333333333,10.383750000000001,9.096666666666666,1010.4166666666666,91.75,2.9075
2008-05-17,56.0550625,0.025,0.1170208333333333,10.486666666666666,8.775833333333333,1010.5416666666666,89.25,3.9479166666666665
2008-05-18,55.32895833333333,0.025,0.1158958333333333,9.484166666666667,4.593333333333333,1016.3333333333334,73.04166666666667,3.9720833333333334
2008-05-19,76.11320833333333,1.6804375,0.1984583333333333,8.434583333333334,3.73875,1019.5833333333334,73.70833333333333,3.2137499999999997
2008-05-20,76.22097916666667,5.422291666666666,0.1903125,9.450833333333334,3.9491666666666667,1020.375,70.29166666666667,2.9404166666666662
